Index,coherence,source,lang,Prompt_MeanK1,Prompt_MeanK2,Prompt_Global,Prompt_MCR,Prompt_SSC,Prompt_WL,Prompt_Var,Prompt_Peak,Prompt_Valley,Prompt_Amp,Prompt_Skew,Prompt_Kurt,Prompt_ApEn,Prompt_Acf,Prompt_AcfZcr
3188,3,CEDCC,zh,0.6110509912172953,,0.7673388123512268,0.35714285714285715,0.7692307692307693,0.14090093970298767,0.016574407258816783,1.0,0.40257585048675537,0.5974241495132446,1.5718419301579232,0.11350692079260316,0.024913053640556626,-0.008750029576770457,0.6428571428571429
3197,2,CEDCC,zh,0.6782264929068716,,0.9120526909828186,0.6666666666666666,0.8823529411764706,0.16469250784979927,0.014477232339005908,0.9962867498397827,0.4512813091278076,0.5450054407119751,0.3700547837022139,-1.977537347693195,0.202959987666953,-0.5476276727492971,0.7777777777777778
3201,3,CEDCC,zh,0.6070216670632362,,0.8125959038734436,0.4782608695652174,0.5909090909090909,0.141037845093271,0.01698268456991194,1.0,0.39115139842033386,0.6088486015796661,0.8863150911668136,-1.747083904990438,0.12386132485994272,0.05756741039287911,0.391304347826087
3223,3,CEDCC,zh,0.5849209638202891,,0.8168450593948364,0.625,0.6666666666666666,0.1664021722972393,0.024390993049169918,1.0,0.350221186876297,0.649778813123703,1.0675643895109554,-1.8918879782050055,0.10874827400241527,-0.009851257203981162,0.375
4268,3,CEDCC,zh,0.6579484363396962,,0.8831070065498352,0.2857142857142857,0.6153846153846154,0.08927706735474723,0.011574949990091272,0.9795892238616943,0.47279873490333557,0.5067904889583588,1.4683160278671483,0.042732411674689,0.21533810324493663,0.061886379988346445,0.2857142857142857
4403,3,CEDCC,zh,0.6101840535799662,,0.8912864923477173,0.25,0.42857142857142855,0.149971105158329,0.030510914088918126,1.0,0.4148503243923187,0.5851496756076813,1.1494285182990158,-2.792637865025842,0.039755402515463834,0.14298542829155805,0.25
2912,3,CEDCC,zh,0.6399918456872304,,0.8243508338928223,0.6428571428571429,0.6153846153846154,0.13870122815881455,0.01976392861550224,1.0,0.37890300154685974,0.6210969984531403,0.6897053050797016,-2.0878443652402296,0.12393407943483403,0.22957283414686155,0.35714285714285715
3265,2,CEDCC,zh,0.6128121671222505,,0.7237025499343872,0.3,0.5263157894736842,0.1023868352174759,0.01544449049757991,1.0,0.42219701409339905,0.577802985906601,1.0953700128919515,-0.7790117674567352,0.17916512391308226,0.3950956627014796,0.2
3205,3,CEDCC,zh,0.5867066097756227,,0.7224080562591553,0.34782608695652173,0.5909090909090909,0.0985368101493172,0.011965173372100494,1.0,0.4784635603427887,0.5215364396572113,2.1523144250227046,2.7890471088056046,0.3905358747936969,0.10946147819075551,0.43478260869565216
3132,3,CEDCC,zh,0.6062741060005991,,0.862345278263092,0.3333333333333333,0.35294117647058826,0.1442316108279758,0.025502217163718418,1.0,0.312896192073822,0.687103807926178,0.40366710936887623,-2.955787184609221,0.09687429295115102,0.3319550492973839,0.3333333333333333
4229,2,CEDCC,zh,0.46771311618032907,,0.7734320163726807,0.35,0.5263157894736842,0.06532123833894729,0.01517938322117674,1.0,0.3719218969345093,0.6280781030654907,3.7935857869825953,10.618719125788171,0.5595501735420843,-0.016185672328405513,0.45
3281,2,CEDCC,zh,0.5003535583615303,,0.7093677520751953,0.3684210526315789,0.7222222222222222,0.12530432092516045,0.02229178294277836,1.0,0.39156410098075867,0.6084358990192413,2.27092232357481,1.3119938580038193,0.5766103462011203,-0.045796698827165826,0.47368421052631576
2946,2,CEDCC,zh,0.6498185694217682,,0.757556140422821,0.45454545454545453,0.6,0.1463335481556979,0.02035265712734032,1.0,0.4753035306930542,0.5246964693069458,0.9635144836782615,-2.5199936163027465,-0.09531017980432521,0.13623593309947268,0.45454545454545453
3310,1,CEDCC,zh,0.5469200946390629,,0.7460983395576477,0.391304347826087,0.6363636363636364,0.1309954135314278,0.023121411462554437,1.0,0.3448368012905121,0.6551631987094879,1.127954252117737,-1.79279906264847,0.07335586100259617,0.19068635434008585,0.4782608695652174
3262,3,CEDCC,zh,0.5817778614851145,,0.7357621192932129,0.16,0.5416666666666666,0.08755705595016479,0.015848720510176516,1.0,0.4367557466030121,0.5632442533969879,1.5140539663921535,-0.6313244963318443,0.22557231469226036,0.48181042012740016,0.16
3202,1,CEDCC,zh,0.6286800049600147,,0.8903820514678955,0.4,0.5789473684210527,0.10987962186336517,0.018539217117067422,1.0,0.43385130167007446,0.5661486983299255,0.7425774257891361,-2.4884304073706773,0.08733614172443893,0.2890403965737377,0.3
3180,3,CEDCC,zh,0.6459148938839252,,0.7768106460571289,0.48,0.5416666666666666,0.12371652364730835,0.015275738733552759,1.0,0.42761552333831787,0.5723844766616821,0.6229911914860109,-2.422903175577102,0.19960453840764414,0.23251087985940475,0.48
3000,3,CEDCC,zh,0.47123889327049256,,0.5379522442817688,0.5,0.7692307692307693,0.10057818250996726,0.022614340135130796,1.0,0.3251456022262573,0.6748543977737427,2.793857892676053,4.277532891599616,0.3388022789743017,0.006602347894907443,0.35714285714285715
3075,1,CEDCC,zh,0.5354760670661927,,0.7926846146583557,0.5833333333333334,0.6521739130434783,0.08066570262114207,0.013017136671716154,1.0,0.4199694097042084,0.5800305902957916,2.7526422974400306,5.3590402479489025,0.2774138878248644,-0.05287804597092353,0.5
2896,1,CEDCC,zh,0.5181631637471062,,0.5392651557922363,0.3076923076923077,0.5833333333333334,0.1248700343645536,0.019480099969529846,0.9693236947059631,0.39377284049987793,0.5755508542060852,2.292815993434969,1.929724265505718,0.026595320104917164,0.1572085338391666,0.3076923076923077
3174,1,CEDCC,zh,0.5654130553205808,,0.5997661352157593,0.36363636363636365,0.7,0.07652672854336826,0.018646344571592453,1.0,0.45719113945961,0.54280886054039,2.5944034880313285,2.611075496206128,0.15674334039929105,0.021256097683909285,0.36363636363636365
3162,3,CEDCC,zh,0.5370315107015463,,0.6777570843696594,0.4166666666666667,0.7272727272727273,0.12131950507561366,0.021379743845281903,1.0,0.38733652234077454,0.6126634776592255,2.303124409013549,1.8608070257000353,0.0285131531036944,-0.13695800808654826,0.4166666666666667
3229,2,CEDCC,zh,0.5219866327113576,,0.718137800693512,0.4,0.5588235294117647,0.08397789682660783,0.01145700717760658,0.9141346216201782,0.3840286433696747,0.5301059782505035,1.4207572987905122,-0.03141889212777205,0.27144077009976453,0.4180687220926285,0.22857142857142856
2898,2,CEDCC,zh,0.6378137824081239,,0.774506151676178,0.2,0.5789473684210527,0.08425316214561462,0.012282941129784558,1.0,0.42323580384254456,0.5767641961574554,1.249259386640003,0.4941735084904346,0.018021423668444392,0.27616177954296334,0.1
3747,2,CEDCC,zh,0.622121254603068,,0.8801017999649048,0.42857142857142855,0.6153846153846154,0.1136046051979065,0.017346960192798928,1.0,0.4475093483924866,0.5524906516075134,1.3786487283452702,-1.0307784975023555,-0.07410797215372167,-0.006694146115219317,0.2857142857142857
3196,1,CEDCC,zh,0.6248422622680664,,0.8608341217041016,0.42105263157894735,0.5,0.129349128196114,0.014461962290249774,1.0,0.4889984130859375,0.5110015869140625,1.5625453169711159,-0.6066672057104947,0.13453903864846595,-0.2552596573748363,0.5263157894736842
3297,3,CEDCC,zh,0.6085858926177025,,0.7701393365859985,0.3157894736842105,0.5,0.09734759518974706,0.021166441635440632,1.0,0.4486669898033142,0.5513330101966858,1.0209709495622155,-2.5503338212644038,0.16076786978046664,0.47762404635505795,0.3157894736842105
2908,2,CEDCC,zh,0.5952578665954726,,0.78291255235672,0.4074074074074074,0.46153846153846156,0.10688358324545401,0.013847011829376329,1.0,0.44025564193725586,0.5597443580627441,1.255194642635009,-0.40327862039395335,0.2470405241625815,0.22279925727801028,0.4074074074074074
3328,3,CEDCC,zh,0.6194947631586165,,0.8234505653381348,0.4,0.6842105263157895,0.14807028770446778,0.019106158693725134,1.0,0.4029759466648102,0.5970240533351898,0.742141465577824,-2.4217885222594084,0.018021423668444392,0.027218138537716267,0.4
2880,1,CEDCC,zh,0.544403109480353,,0.7481646537780762,0.5,0.7333333333333333,0.12589478492736816,0.019745869879349225,1.0,0.3707784414291382,0.6292215585708618,1.7919184055901867,0.8205145168802854,0.19539167157240867,0.010499020927086244,0.5
4434,1,CEDCC,zh,0.5836844676070743,,0.7267216444015503,0.5,0.7142857142857143,0.14956452697515488,0.01548448696017005,0.794091522693634,0.43313097953796387,0.36096054315567017,0.6881859880785153,-3.9457067529808194,0.039755402515463834,-0.21389650535194693,0.5
3144,2,CEDCC,zh,0.5758427429843593,,0.7787414193153381,0.3611111111111111,0.6285714285714286,0.10926561223136054,0.01629965324175008,1.0,0.3677908778190613,0.6322091221809387,1.0414853022440864,-1.1205382613182255,0.28643803859641226,0.24535296977855608,0.3611111111111111
3352,2,CEDCC,zh,0.6540427704652151,,0.8471516370773315,0.6363636363636364,0.7,0.14616276459260422,0.013030775361543118,0.9356431365013123,0.521428108215332,0.4142150282859802,0.9594466715661617,-2.381278469604656,0.030716580297483365,-0.1237785851828455,0.6363636363636364
3213,3,CEDCC,zh,0.5349996387958527,,0.6561536192893982,0.45,0.631578947368421,0.12353553175926209,0.017759005967914528,1.0,0.4145503640174866,0.5854496359825134,2.0343079612444255,1.4157763779668153,0.19719737059124975,0.003371557135272006,0.45
2981,3,CEDCC,zh,0.5925520896911621,,0.8831244111061096,0.42105263157894735,0.6111111111111112,0.0896821053404557,0.01643902117547636,1.0,0.3786117136478424,0.6213882863521576,1.16738990130299,-0.12059609712753616,0.16482136206444276,0.29517502531541534,0.42105263157894735
2870,3,CEDCC,zh,0.5311306218306223,,0.5467023253440857,0.2857142857142857,0.46153846153846156,0.1302597884620939,0.01978595439802654,1.0,0.41113075613975525,0.5888692438602448,2.364851854628362,2.358896699363598,0.280878692101707,-0.0326736538166287,0.42857142857142855
3039,2,CEDCC,zh,0.5505992187106091,,0.6646131873130798,0.2727272727272727,0.5714285714285714,0.08499542691490868,0.014359900959839855,1.0,0.3671640455722809,0.6328359544277191,2.014950860924029,3.0858090953350743,0.2055335045687241,0.21084792366108657,0.18181818181818182
3218,2,CEDCC,zh,0.6036661890420046,,0.7844110727310181,0.5238095238095238,0.65,0.11483945733024961,0.01364456920981557,0.985327959060669,0.4633561372756958,0.5219718217849731,1.5296023198197126,-0.3720713761533849,0.14925188741912399,0.30981938545843907,0.42857142857142855
4209,3,CEDCC,zh,0.5766017096383231,,0.7639544010162354,0.35,0.7368421052631579,0.10778654515743255,0.017001713142074163,1.0,0.43366122245788574,0.5663387775421143,1.5540118138702248,-0.13604106714869868,0.07295203810184958,0.09239331910219724,0.45
3207,3,CEDCC,zh,0.6635745569415714,,0.7780491709709167,0.3181818181818182,0.5238095238095238,0.12393297390504317,0.018177999649649116,1.0,0.39038175344467163,0.6096182465553284,0.20157320355774017,-2.983451120575739,0.13951948737253916,0.1972716617608902,0.3181818181818182
3244,3,CEDCC,zh,0.5789825184778734,,0.7156809568405151,0.47619047619047616,0.75,0.11828233514513288,0.013148127443217812,1.0,0.42235174775123596,0.577648252248764,2.011511362283888,2.5919515957151216,0.017223853026753222,0.0011268281955502833,0.5714285714285714
3027,3,CEDCC,zh,0.6677715748548507,,0.8331714868545532,0.3684210526315789,0.4444444444444444,0.10287321241278398,0.013251635723504221,1.0,0.5099599957466125,0.49004000425338745,1.0310618005528882,-1.6627617422384642,0.1648213620644432,0.1576026616278496,0.3684210526315789
3248,3,CEDCC,zh,0.6831591457128525,,0.8688196539878845,0.3157894736842105,0.4444444444444444,0.12370033954319201,0.01735918822074413,0.8918193578720093,0.46772754192352295,0.42409181594848633,-0.026778175461591915,-4.140521915922501,0.01889563984129694,0.4010248735230284,0.3157894736842105
3215,3,CEDCC,zh,0.5734303414821624,,0.8155450224876404,0.16666666666666666,0.5652173913043478,0.11321010440587997,0.023582113033706734,1.0,0.34705889225006104,0.652941107749939,0.6077843648136056,-2.799165935928433,0.11622902487425035,0.43743809647663096,0.16666666666666666
4418,3,CEDCC,zh,0.4878909795180611,,0.83339923620224,0.36363636363636365,0.6190476190476191,0.08201235261830417,0.016899873339418035,1.0,0.37071871757507324,0.6292812824249268,2.7264691869981483,4.782695158129055,0.4545706156871132,0.1897402851159792,0.2727272727272727
4195,3,CEDCC,zh,0.46983765761057533,,0.6546733975410461,0.5172413793103449,0.75,0.10193826823398985,0.016818096630351848,1.0,0.2772013545036316,0.7227986454963684,1.9784319870779496,3.865265850542654,0.3240800497839462,0.17763942600294907,0.5862068965517241
3198,3,CEDCC,zh,0.5619778484106064,,0.819994330406189,0.3157894736842105,0.6111111111111112,0.10246505862788151,0.01927665142662085,1.0,0.41548746824264526,0.5845125317573547,1.5565429344947739,-0.542712610825494,0.14562670807247802,0.390844023861522,0.3157894736842105
3084,2,CEDCC,zh,0.573238072792689,,0.8024490475654602,0.42857142857142855,0.5384615384615384,0.1194515483719962,0.020121343615847023,1.0,0.35689106583595276,0.6431089341640472,1.4748249944061245,-0.01275349450430685,0.024913053640556626,0.0923140098597706,0.2857142857142857
2936,3,CEDCC,zh,0.6009666353464127,,0.7780417203903198,0.21052631578947367,0.5555555555555556,0.10364508001427901,0.020207417856835257,1.0,0.41931191086769104,0.580688089132309,1.0005369014138814,-2.1620023648621833,0.2612701068796479,0.48584744091018617,0.10526315789473684
3355,3,CEDCC,zh,0.5152051990682428,,0.8048643469810486,0.5238095238095238,0.9,0.15330614504360018,0.018193182422880535,1.0,0.34437331557273865,0.6556266844272614,2.056770505597013,1.973631448429873,0.17416846569362576,-0.15156102361131168,0.7142857142857143
3264,3,CEDCC,zh,0.6197671759873629,,0.7423698902130127,0.6,0.6428571428571429,0.13070180813471477,0.014182379455210165,1.0,0.48024633526802063,0.5197536647319794,1.7766329100078386,0.8147031010630315,0.023426752587707433,0.013916820525101889,0.4666666666666667
2966,2,CEDCC,zh,0.5696577997434706,,0.7315292954444885,0.4,0.5789473684210527,0.12386206984519958,0.014465177878877435,1.0,0.4606117606163025,0.5393882393836975,2.098228787436728,2.056523638827965,0.2245584435080894,0.030804796138400505,0.5
3263,1,CEDCC,zh,0.631423972223116,,0.6323515772819519,0.5,0.6666666666666666,0.12370663068511269,0.012874684379853342,1.0,0.4693957269191742,0.5306042730808258,1.4079278037150105,-0.5366144898321386,0.07950674446691597,0.08198947887307313,0.5
3168,2,CEDCC,zh,0.701626236240069,,0.7212725281715393,0.43478260869565216,0.6363636363636364,0.09114560873612114,0.007392614189282509,1.0,0.5724166631698608,0.42758333683013916,1.508257475917134,0.5980649922852992,0.13636924105349912,0.016964374087390058,0.5217391304347826
3096,2,CEDCC,zh,0.6028181406167837,,0.6117684245109558,0.3333333333333333,0.6363636363636364,0.10724689563115437,0.015982176970068693,1.0,0.5029496550559998,0.49705034494400024,2.3053597786848403,1.5949526751562448,0.17713946516891355,0.09292991491376819,0.16666666666666666
2889,3,CEDCC,zh,0.6372500520486098,,0.7727330327033997,0.16666666666666666,0.5454545454545454,0.0808457483847936,0.014306569462378906,1.0,0.5352042317390442,0.4647957682609558,2.0366495254585213,0.6884398820402371,0.14403768319701893,0.012700049368310193,0.3333333333333333
4286,3,CEDCC,zh,0.5729986511998706,,0.7885773777961731,0.23529411764705882,0.5625,0.11681594568140366,0.0203859487963806,1.0,0.3969883918762207,0.6030116081237793,1.2750602889395803,-1.055407814900022,0.1024688324329639,0.3423468789222474,0.23529411764705882
3509,3,CEDCC,zh,0.49545703402587343,,0.697959303855896,0.46153846153846156,0.5833333333333334,0.11749707735501803,0.024225328602242885,1.0,0.3687930107116699,0.6312069892883301,2.32824503913878,1.9989489165548857,0.13323334788337027,0.010554394596153316,0.46153846153846156
3240,3,CEDCC,zh,0.5614984656373659,,0.7914615273475647,0.2608695652173913,0.5909090909090909,0.13454054749530295,0.022800585243620528,1.0,0.3464473485946655,0.6535526514053345,0.8715837801881867,-2.209237036287724,0.06358765698516589,0.339441850033372,0.17391304347826086
3052,3,CEDCC,zh,0.5388608932495117,,0.7074312567710876,0.5714285714285714,0.5384615384615384,0.14469254442623683,0.023201971651693184,1.0,0.38181838393211365,0.6181816160678864,1.7296148790385661,-0.1653643997667018,0.10338535997399223,0.008613158703589516,0.5714285714285714
4197,3,CEDCC,zh,0.5131476416307337,,0.5567013025283813,0.375,0.7333333333333333,0.09893743693828583,0.01866655769099387,1.0,0.35269874334335327,0.6473012566566467,2.549398122106795,3.6707509390644564,0.1089089613680847,-0.01592789531862862,0.625
3019,3,CEDCC,zh,0.6258896655506558,,0.7883389592170715,0.5294117647058824,0.625,0.13559616313261144,0.016526224232237,1.0,0.4749569296836853,0.5250430703163147,1.2530857343367192,-1.6007480045650615,0.24863981183225814,0.16110960872603483,0.4117647058823529
2971,3,CEDCC,zh,0.7065115571022034,,0.86555415391922,0.4166666666666667,0.6363636363636364,0.07792004446188609,0.010379540811677237,1.0,0.5780859589576721,0.4219140410423279,1.6319978423861665,-0.3595621674431575,0.0285131531036944,0.06661655829450659,0.4166666666666667
3176,2,CEDCC,zh,0.5500469124317169,,0.6906939148902893,0.2916666666666667,0.6956521739130435,0.09535886595646541,0.018172664859893398,1.0,0.3931896984577179,0.6068103015422821,1.5028224130576415,-0.45887717369143566,0.22216302560631584,0.35845232667958554,0.2916666666666667
2873,3,CEDCC,zh,0.5926542187278921,,0.7716554999351501,0.42857142857142855,0.55,0.11023714996519543,0.01479093972106798,1.0,0.4495159983634949,0.5504840016365051,1.5982868018010137,0.26255106575159903,0.2538816291970387,0.06770584418077448,0.42857142857142855
2868,3,CEDCC,zh,0.6217168026736805,,0.86199551820755,0.4444444444444444,0.7692307692307693,0.1431218429848,0.015636465033918946,1.0,0.4668390154838562,0.5331609845161438,1.2723174217707183,-1.6796084264643714,0.2430909675781927,0.033741399706437525,0.5185185185185185
2874,1,CEDCC,zh,0.585730268405034,,0.6578004956245422,0.47368421052631576,0.6216216216216216,0.083299867416683,0.009982293701920128,1.0,0.41465041041374207,0.5853495895862579,1.5792970835336428,2.410308070408629,0.251169620006817,0.318892396610387,0.3157894736842105
3894,1,CEDCC,zh,0.6005609706044197,,0.7730005383491516,0.2,0.7142857142857143,0.08436078627904256,0.02011241267555569,1.0,0.3776736557483673,0.6223263442516327,0.8488419969410859,-1.2689706142068111,0.3552809663843286,0.3626701179641169,0.2
3024,2,CEDCC,zh,0.637379871474372,,0.8391008973121643,0.25,0.5714285714285714,0.1381819173693657,0.015963280454216192,0.9483076930046082,0.5188028812408447,0.4295048117637634,1.4916317158455081,-1.7113586184609293,0.21304219765545018,0.1641798234003549,0.25
2621,1,CEDCC,zh,0.5561439061866087,,0.742905855178833,0.4375,0.6666666666666666,0.12242061644792557,0.019722390157439002,1.0,0.4058800935745239,0.5941199064254761,1.7935792008217781,0.17515771702033955,0.2856277633920903,0.0508172493421861,0.4375
429,3,CEDCC,zh,0.5778677748008207,,0.7386120557785034,0.47619047619047616,0.7,0.08490197999136788,0.010836662933530621,0.8978204131126404,0.44294631481170654,0.45487409830093384,1.6143578183837326,-0.4876285893841219,0.21526590461530937,0.24733835828823986,0.38095238095238093
3036,3,CEDCC,zh,0.5173935348337347,,0.7051188945770264,0.23809523809523808,0.5,0.06348359017145067,0.013669188730676785,1.0,0.3934861123561859,0.6065138876438141,3.093992251432956,7.316739302258613,0.42902050748617837,0.19964221478686703,0.23809523809523808
2970,3,CEDCC,zh,0.5088854087026495,,0.5104753971099854,0.4444444444444444,0.6470588235294118,0.11102682186497582,0.015668036498657573,1.0,0.39271512627601624,0.6072848737239838,3.073401789083318,6.572532078652257,0.48038371478412634,-0.147403747196229,0.6666666666666666
2882,2,CEDCC,zh,0.6099322386409926,,0.7070661187171936,0.4090909090909091,0.6666666666666666,0.09069099615920674,0.015182864635634157,1.0,0.3810255229473114,0.6189744770526886,0.7370837313179636,-0.4780801427703105,0.339267176221286,0.030696156299782167,0.4090909090909091
246,3,CEDCC,zh,0.4979023600325865,,0.7551107406616211,0.24242424242424243,0.46875,0.07613964333678737,0.016586778596688237,1.0,0.3540838658809662,0.6459161341190338,2.0655331091698574,1.8937032305337587,0.4861478373559658,0.35792908460376915,0.12121212121212122
1857,3,CEDCC,zh,0.5424326040915081,,0.786957859992981,0.4444444444444444,0.8846153846153846,0.10696193244722155,0.016645311639442207,1.0,0.37969300150871277,0.6203069984912872,1.7098069730301033,0.414472780568901,0.22573074101800472,0.14130916783087896,0.4444444444444444
3107,3,CEDCC,zh,0.645742223314617,,0.822236955165863,0.5454545454545454,0.7142857142857143,0.16263122179291464,0.01798009898076627,1.0,0.4192599654197693,0.5807400345802307,0.7257243076480682,-2.5739745208345317,0.12944366667910323,-0.09725114281849473,0.5454545454545454
1950,3,CEDCC,zh,0.5418818498912611,,0.8197581171989441,0.3333333333333333,0.5882352941176471,0.09327125549316406,0.01660297545445071,1.0,0.4348486065864563,0.5651513934135437,2.3961324108839084,2.7676728686050414,0.20245587044132352,0.4218881683246949,0.5555555555555556
4261,3,CEDCC,zh,0.6226937338709831,,0.8191964030265808,0.42105263157894735,0.6111111111111112,0.12811082287838585,0.019012273311019134,0.9768970012664795,0.3666222095489502,0.6102747917175293,0.4946186225221913,-2.662986497100861,-0.05406722127027663,0.17244860136618378,0.42105263157894735
2886,3,CEDCC,zh,0.6050240567752293,,0.7411941289901733,0.5384615384615384,0.8333333333333334,0.18050915461320144,0.021831750208648915,1.0,0.3992975652217865,0.6007024347782135,1.2652223971034209,-1.7617057109546614,-0.08004270767353594,-0.12427278279374981,0.5384615384615384
1559,1,CEDCC,zh,0.5939279847911426,,0.8529956340789795,0.5185185185185185,0.5769230769230769,0.12218494106222082,0.014080957872231754,1.0,0.4312717318534851,0.5687282681465149,1.170404756795166,-0.46991815549952776,0.15500694454080355,-0.07199499916341348,0.5925925925925926
2507,1,CEDCC,zh,0.48893832763036094,,0.6547665596008301,0.5714285714285714,0.6153846153846154,0.11257159922804151,0.010541264885748433,0.7516283392906189,0.31211206316947937,0.4395162761211395,0.7473757386105319,-2.173574523253791,-0.07410797215372167,0.18440279409109778,0.42857142857142855
2650,1,CEDCC,zh,0.5900232994556427,,0.8069109320640564,0.25,0.5652173913043478,0.08469857275485992,0.012091553212111757,0.8940681219100952,0.4121021032333374,0.4819660186767578,0.5973186295198838,-2.4691973408537065,0.060978162655703994,0.35636513488065924,0.3333333333333333
2679,3,CEDCC,zh,0.5667297823561562,,0.7149190902709961,0.5294117647058824,0.5,0.07507763364735771,0.01377232431973501,1.0,0.384630411863327,0.615369588136673,2.5322346055041502,4.6956519456576515,0.2504715552491046,0.055402432738418994,0.4117647058823529
4251,3,CEDCC,zh,0.550668565556407,,0.7607812285423279,0.13333333333333333,0.5,0.08439446687698364,0.02589276665519296,1.0,0.3713783025741577,0.6286216974258423,1.2541675677960662,-1.7887379251282463,0.26232801515144866,0.5173597037574791,0.13333333333333333
